hero,role,wins,games,involved,round 1,round 2,round 3,bans,ban 1,ban 2,round 1 wins,round 2 wins,round 3 wins,totalGames
Stitches,Tank,4,9,31,5,4,0,22,19,3,2,2,0,61
Tychus,Ranged Assassin,12,16,20,4,6,6,4,0,4,2,6,4,61
Zarya,Support,2,3,4,0,1,2,1,0,1,0,0,2,61
Sonya,Bruiser,7,14,23,3,5,6,9,1,8,2,0,5,61
Lt. Morales,Healer,2,5,7,1,4,0,2,0,2,0,2,0,61
Ana,Healer,3,14,22,6,6,1,8,4,4,1,1,0,61
Tyrael,Tank,6,14,17,3,8,2,3,0,3,1,3,1,61
Xul,Bruiser,6,12,13,1,7,4,1,0,1,1,3,2,61
Anub'arak,Tank,9,20,28,11,6,3,8,5,3,6,3,0,61
Gul'dan,Ranged Assassin,7,18,27,1,11,5,9,6,3,0,6,1,61
Genji,Ranged Assassin,5,11,38,6,3,2,27,22,5,3,1,1,61
Fenix,Ranged Assassin,4,7,12,0,3,4,5,4,1,0,2,2,61
Orphea,Ranged Assassin,2,4,7,0,0,4,3,0,3,0,0,2,61
Johanna,Tank,7,13,47,12,1,0,34,33,1,6,1,0,61
Rexxar,Bruiser,4,5,9,0,3,2,4,2,2,0,3,1,61
Deathwing,Bruiser,3,6,11,0,1,5,5,1,4,0,0,3,61
Zul'jin,Ranged Assassin,6,13,19,4,4,5,6,5,1,2,2,2,61
Nazeebo,Ranged Assassin,12,14,18,6,3,5,4,3,1,5,3,4,61
Alexstrasza,Healer,4,7,9,1,4,2,2,1,1,1,3,0,61
Falstad,Ranged Assassin,10,17,32,5,7,5,15,11,4,4,3,3,61
Dehaka,Bruiser,9,19,27,10,5,4,8,8,0,6,1,2,61
Muradin,Tank,12,24,29,16,5,3,5,3,2,6,3,3,61
Maiev,Melee Assassin,3,10,29,2,4,4,19,16,3,0,1,2,61
Blaze,Tank,11,18,44,17,0,0,26,26,0,11,0,0,61
Rehgar,Healer,4,18,29,4,13,1,11,8,3,0,4,0,61
Anduin,Healer,10,20,32,12,8,0,12,9,3,4,6,0,61
Deckard,Healer,17,19,22,2,14,3,3,0,3,2,12,3,61
Uther,Healer,9,15,21,4,8,3,6,2,4,3,5,1,61
Raynor,Ranged Assassin,4,9,10,1,4,4,1,1,0,0,1,3,61
Jaina,Ranged Assassin,10,19,24,4,7,8,5,1,4,4,4,2,61
Auriel,Healer,9,15,19,4,9,2,4,1,3,2,7,0,61
Leoric,Bruiser,12,22,26,9,11,2,4,2,2,7,4,1,61
Tracer,Ranged Assassin,2,6,25,0,4,2,19,12,7,0,1,1,61
Kerrigan,Melee Assassin,1,5,14,0,2,3,9,7,2,0,0,1,61
Gazlowe,Bruiser,1,5,7,0,2,3,2,1,1,0,0,1,61
Malthael,Bruiser,4,9,12,1,3,4,3,0,3,0,2,1,61
Alarak,Melee Assassin,3,9,23,2,1,6,14,12,2,1,0,2,61
Kael'thas,Ranged Assassin,1,5,9,2,0,3,4,0,4,0,0,1,61
Greymane,Ranged Assassin,13,21,27,2,11,7,6,5,1,0,8,4,61
Nova,Ranged Assassin,3,4,5,0,0,4,1,1,0,0,0,3,61
Cassia,Ranged Assassin,6,17,22,3,8,6,5,3,2,0,2,4,61
Imperius,Bruiser,5,13,17,3,7,3,4,1,3,1,3,1,61
Tyrande,Healer,4,9,11,2,4,3,2,0,2,0,2,2,61
Yrel,Bruiser,0,6,9,0,2,3,3,0,3,0,0,0,61
E.T.C.,Tank,9,18,23,7,8,3,5,3,2,4,4,1,61
Tassadar,Ranged Assassin,2,6,7,2,2,2,1,1,0,1,0,1,61
Malfurion,Healer,5,9,13,1,4,4,4,1,3,1,3,1,61
Lunara,Ranged Assassin,2,9,9,1,1,6,0,0,0,1,0,1,61
Thrall,Bruiser,4,4,5,0,0,4,1,1,0,0,0,4,61
Mal'Ganis,Tank,2,4,6,0,1,3,2,0,2,0,0,2,61
Illidan,Melee Assassin,1,1,3,0,0,1,2,1,1,0,0,1,61
Artanis,Bruiser,3,4,4,0,1,2,0,0,0,0,1,1,61
Kharazim,Healer,1,2,2,0,0,1,0,0,0,0,0,1,61
Li Li,Healer,1,1,1,0,1,0,0,0,0,0,1,0,61
Qhira,Melee Assassin,1,3,3,0,0,3,0,0,0,0,0,1,61
Azmodan,Ranged Assassin,2,2,2,0,0,2,0,0,0,0,0,2,61
Arthas,Tank,2,4,4,0,1,3,0,0,0,0,0,2,61
Ragnaros,Bruiser,0,2,2,0,1,1,0,0,0,0,0,0,61
Kel'Thuzad,Ranged Assassin,0,0,2,0,0,0,2,0,2,0,0,0,61
D.Va,Bruiser,2,2,2,0,1,1,0,0,0,0,1,1,61
